062025c3fc283db9bdb105219dbcc82719771175	refs/heads/archive/composite-v5-rejected-umask-20260818
1ef37646e168b645853e1857d0205233a87b68dc	refs/heads/archive/composite-v6-pre-r11-draft-20260818
769547a6d6ed70a074707d90bc2f55393fd34fa4	refs/heads/archive/composite-v9-rejected-local-authority-oversize-20260822
113cbad2e58a9cfa40cf43b1c0ffc260b566aa92	refs/heads/archive/composite-v9-rejected-r14-fixed-point-20260822
0a6ece9c525ad7aad061f55b3edea83554891b42	refs/heads/archive/composite-v9-rejected-workflow-pdf-umask-20260821
60774437488b376d30702146301e76b3186b5dd3	refs/heads/archive/exact-log-product-verifier-draft-20260828
81d37370a21a4b5c9551e2cde7904e5e1ee28e67	refs/heads/archive/real-r-constructor-v8-public-disposition
9dcdf32f18076eefc768194079b4abf437009737	refs/heads/codex/primegaps-pid-blueprint-20260819
93edb4983129151ce0db8e58b0aad52cae0f47bc	refs/heads/diagnostic/c3-pdf-capture-20260830
c499653e4ac89733cb35330bf1a13c93a40ee385	refs/heads/main
80443f9f2fa66452237013c9881cfaeeb984e5c1	refs/heads/sepahead/exact-log-hostile-v1
75a7acaa3f9432dc323be7e49f5eee1f9af781fd	refs/heads/sepahead/galadriel-placement-guide-v1
caf8c7be3e2249df8e959c8940632fd22ed09923	refs/heads/sepahead/pid2-rev4-assurance-v1
e16a6915262e8bf2fac1752ff959d9d3733c7a7d	refs/heads/sepahead/python-custody-m0-v1
