refs/heads/codex/composite-v11-fresh-20260823	91d954160a7e717ae46b6088175ae52e92570127	commit
refs/heads/main	337fe9b7f7cf30a8f00138310ce0398d9e95b9c5	commit
refs/remotes/origin/HEAD	337fe9b7f7cf30a8f00138310ce0398d9e95b9c5	commit
refs/remotes/origin/archive/composite-v5-rejected-umask-20260818	062025c3fc283db9bdb105219dbcc82719771175	commit
refs/remotes/origin/archive/composite-v5-unqualified-draft-20260818	f7c6122d25ea098a36fa1fc6d672d78f25b783bb	commit
refs/remotes/origin/archive/composite-v6-pre-r11-draft-20260818	1ef37646e168b645853e1857d0205233a87b68dc	commit
refs/remotes/origin/archive/composite-v9-rejected-local-authority-oversize-20260822	769547a6d6ed70a074707d90bc2f55393fd34fa4	commit
refs/remotes/origin/archive/composite-v9-rejected-r14-fixed-point-20260822	113cbad2e58a9cfa40cf43b1c0ffc260b566aa92	commit
refs/remotes/origin/archive/composite-v9-rejected-workflow-pdf-umask-20260821	0a6ece9c525ad7aad061f55b3edea83554891b42	commit
refs/remotes/origin/archive/real-r-constructor-v8-public-disposition	81d37370a21a4b5c9551e2cde7904e5e1ee28e67	commit
refs/remotes/origin/codex/primegaps-pid-blueprint-20260819	9dcdf32f18076eefc768194079b4abf437009737	commit
refs/remotes/origin/main	337fe9b7f7cf30a8f00138310ce0398d9e95b9c5	commit
refs/tags/v0.9.0	dafa6cc9655eee70b4524ac92993c0dd820477e0	tag
